x (bohr),y (bohr),Energy (hartree)
-1.5,0.5,-74.553989846602
-1.5,0.6,-74.54394514627008
-1.5,0.7,-74.52987405356346
-1.5,0.7999999999999999,
-1.5,0.8999999999999999,
-1.5,0.9999999999999999,
-1.5,1.0999999999999999,
-1.5,1.1999999999999997,
-1.5,1.2999999999999998,
-1.5,1.4,
-1.5,1.4999999999999998,
-1.4,0.5,-74.60918977584919
-1.4,0.6,-74.59864870356579
-1.4,0.7,-74.58359759518436
-1.4,0.7999999999999999,-74.5642973401848
-1.4,0.8999999999999999,-74.54120163850162
-1.4,0.9999999999999999,
-1.4,1.0999999999999999,
-1.4,1.1999999999999997,
-1.4,1.2999999999999998,
-1.4,1.4,
-1.4,1.4999999999999998,
-1.2999999999999998,0.5,-74.66627013641816
-1.2999999999999998,0.6,-74.655150883131
-1.2999999999999998,0.7,-74.639147993593
-1.2999999999999998,0.7999999999999999,-74.61840787088352
-1.2999999999999998,0.8999999999999999,-74.59334545114758
-1.2999999999999998,0.9999999999999999,-74.56458318445286
-1.2999999999999998,1.0999999999999999,
-1.2999999999999998,1.1999999999999997,
-1.2999999999999998,1.2999999999999998,
-1.2999999999999998,1.4,
-1.2999999999999998,1.4999999999999998,
-1.1999999999999997,0.5,-74.72444324736962
-1.1999999999999997,0.6,-74.71264151394124
-1.1999999999999997,0.7,-74.6957207036991
-1.1999999999999997,0.7999999999999999,-74.67362593532438
-1.1999999999999997,0.8999999999999999,-74.64669045923246
-1.1999999999999997,0.9999999999999999,-74.61553399183123
-1.1999999999999997,1.0999999999999999,-74.58096789943457
-1.1999999999999997,1.1999999999999997,
-1.1999999999999997,1.2999999999999998,
-1.1999999999999997,1.4,
-1.1999999999999997,1.4999999999999998,
-1.0999999999999996,0.5,-74.78191194081842
-1.0999999999999996,0.6,-74.76973647967715
-1.0999999999999996,0.7,-74.7521940030185
-1.0999999999999996,0.7999999999999999,-74.72899282926141
-1.0999999999999996,0.8999999999999999,-74.70037049312813
-1.0999999999999996,0.9999999999999999,-74.66695540513844
-1.0999999999999996,1.0999999999999999,-74.62962302670002
-1.0999999999999996,1.1999999999999997,-74.58938518705335
-1.0999999999999996,1.2999999999999998,
-1.0999999999999996,1.4,
-1.0999999999999996,1.4999999999999998,
-0.9999999999999996,0.5,-74.83467117241322
-0.9999999999999996,0.6,-74.82374740804613
-0.9999999999999996,0.7,-74.80671516130212
-0.9999999999999996,0.7999999999999999,-74.78316067171433
-0.9999999999999996,0.8999999999999999,-74.75332226360541
-0.9999999999999996,0.9999999999999999,-74.71793276635151
-0.9999999999999996,1.0999999999999999,-74.67801474167108
-0.9999999999999996,1.1999999999999997,-74.63472011741601
-0.9999999999999996,1.2999999999999998,-74.589241484534
-0.9999999999999996,1.4,
-0.9999999999999996,1.4999999999999998,
-0.8999999999999995,0.5,-74.87546574566252
-0.8999999999999995,0.6,-74.8699357999279
-0.8999999999999995,0.7,-74.85623801929465
-0.8999999999999995,0.7999999999999999,-74.83412876984563
-0.8999999999999995,0.8999999999999999,-74.80414636459635
-0.8999999999999995,0.9999999999999999,-74.76738679797074
-0.8999999999999995,1.0999999999999999,-74.72522318447918
-0.8999999999999995,1.1999999999999997,-74.67908805858522
-0.8999999999999995,1.2999999999999998,-74.63037076771981
-0.8999999999999995,1.4,-74.58038802588187
-0.8999999999999995,1.4999999999999998,
-0.7999999999999994,0.5,-74.8932577844696
-0.7999999999999994,0.6,-74.90116069182031
-0.7999999999999994,0.7,-74.89628672806984
-0.7999999999999994,0.7999999999999999,-74.87909124076887
-0.7999999999999994,0.8999999999999999,-74.85101352949536
-0.7999999999999994,0.9999999999999999,-74.8140217023694
-0.7999999999999994,1.0999999999999999,-74.77022588767484
-0.7999999999999994,1.1999999999999997,-74.72160258555806
-0.7999999999999994,1.2999999999999998,-74.66989311222717
-0.7999999999999994,1.4,-74.61662477001701
-0.7999999999999994,1.4999999999999998,
-0.6999999999999993,0.5,-74.87286364818509
-0.6999999999999993,0.6,-74.90811044943806
-0.6999999999999993,0.7,-74.92122001966467
-0.6999999999999993,0.7999999999999999,-74.91459586620525
-0.6999999999999993,0.8999999999999999,-74.89173343872132
-0.6999999999999993,0.9999999999999999,-74.8563480719465
-0.6999999999999993,1.0999999999999999,-74.81190339061605
-0.6999999999999993,1.1999999999999997,-74.76133406616533
-0.6999999999999993,1.2999999999999998,-74.7069822022964
-0.6999999999999993,1.4,-74.65070939682003
-0.6999999999999993,1.4999999999999998,-74.59405717723517
-0.5999999999999992,0.5,-74.79465359968088
-0.5999999999999992,0.6,-74.88012004866857
-0.5999999999999992,0.7,-74.9250927788753
-0.5999999999999992,0.7999999999999999,-74.93712941695432
-0.5999999999999992,0.8999999999999999,-74.92407395479431
-0.5999999999999992,0.9999999999999999,-74.89283036176526
